economy_code,economy_name,adapter_id,status,data_class,accepted_rows,failure_count,source_url,blocking_reason
IND,India,IND_MOSPI_NAS2024_STATEMENT_5_1,REJECTED_BY_CONFIRMED_METHOD_GATE,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,0,0,https://www.mospi.gov.in/sites/default/files/reports_and_publication/statistical_publication/National_Accounts/NAS2024/5.1.xlsx,MoSPI Statement 5.1 is machine-readable and supports exact category aggregation plus an explicit narcotics exclusion. MoSPI methodology defines PFCE as expenditure of households and NPISH combined and states that the two are not separately available. The table reports fiscal year 2021-22 rather than calendar year 2021. It is therefore not admissible to the strict S14/P31DC Armilar 2021 exact matrix.
RUT,Russian Federation,RUT_ROSSTAT_FEDSTAT_SOURCE_AUDIT,ACCESS_BLOCKED,ACCESS_BLOCKED,0,5,https://www.fedstat.ru/indicator/31414,"The current run could not acquire or validate all critical official Russian source families: RUT_FEDSTAT_HFCE_31414, RUT_ROSSTAT_HBS_2021, RUT_ROSSTAT_SUT_2021_XLSX. The absence of an admissible exact table cannot be treated as proven while these attempts are blocked."
CHN,China,CHN_NBS_OFFICIAL_SOURCE_AUDIT,SOURCE_CONTENT_REVIEW_REQUIRED,CONCEPT_AMBIGUOUS,0,0,https://www.stats.gov.cn/english/PressRelease/202201/t20220118_1826649.html,Acquired official Chinese resources did not match the reviewed structural markers for: CHN_NBS_YEARBOOK_2022_INDEX. No source is admitted until the changed content is reviewed.
IDN,Indonesia,IDN_BPS_OFFICIAL_SOURCE_AUDIT,BLOCKED_BY_SOURCE_GATE,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,0,0,https://www.bps.go.id/en/publication/2025/05/28/2a1c585ebbd574dd91afed67/gross-domestic-product-of-indonesia-by-expenditure--2020-2024.html,Official source identified in probe regroups COICOP and cannot be bridged exactly to twelve Armilar categories.
BRA,Brazil,BRA_IBGE_OFFICIAL_SOURCE_AUDIT,BLOCKED_BY_SOURCE_GATE,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,0,0,https://www.ibge.gov.br/estatisticas/economicas/comercio/9052-sistema-de-contas-nacionais-brasil.html,Official product tables would require many-to-many product-to-COICOP allocation.
EGY,Egypt,EGY_CAPMAS_OFFICIAL_SOURCE_AUDIT,BLOCKED_BY_SOURCE_GATE,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,0,0,https://www.censusinfo.capmas.gov.eg/metadata-en-v4.2/index.php/catalog/747/overview,"Official HIECS is a survey source, not national-accounts S14/P31 current-price HFCE."
PAK,Pakistan,PAK_PBS_OFFICIAL_SOURCE_AUDIT,BLOCKED_BY_SOURCE_GATE,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,0,0,https://www.pbs.gov.pk/national-accounts-2/,Public national-accounts source does not expose a twelve-category strict household table.
NGA,Nigeria,NGA_NBS_OFFICIAL_SOURCE_AUDIT,BLOCKED_BY_SOURCE_GATE,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,0,0,https://www.nigerianstat.gov.ng/elibrary/read/1241168,"Official expenditure-GDP report publishes aggregate household consumption, not twelve categories."
BGD,Bangladesh,BGD_BBS_OFFICIAL_SOURCE_AUDIT,BLOCKED_BY_SOURCE_GATE,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,0,0,https://nsds.bbs.gov.bd/en/posts/85/Survey%20documentation%20for%20the%20Household%20Income%20and%20Expenditure%20Survey,Official HIES reference year and concept do not satisfy 2021 national-accounts HFCE gates.
VNM,Viet Nam,VNM_NSO_OFFICIAL_SOURCE_AUDIT,BLOCKED_BY_SOURCE_GATE,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,0,0,https://www.nso.gov.vn/en/default/2024/04/results-of-the-viet-nam-household-living-standards-survey-2022/,"Official VHLSS is 2022 survey evidence only, not exact 2021 S14/P31 HFCE."
