access_method,acquisition_freshness,attempt_count,attempt_errors,blocking_reason,bytes,category_coverage,classification,confidence,content_type,currency,current_prices_available,dataset_evidence_status,decision_is_provisional,economy_code,economy_name,evidence_role,expected_content_types,failure_receipt,family_order,final_url,government_excluded,homepage_rejected_as_dataset,http_status,imputed_rent_included,institutional_sector,integration_cost,local_file,machine_readable,marker_status,methodological_candidate_class,methodological_state,missing_markers,national_accounts_or_survey,notes,npish_excluded,reference_period,required_markers,resource_type,retrieval_status,retrieved_at,runtime_blocking_reason,runtime_candidate_class,runtime_methodological_state,signature_reason,signature_status,source_authority,source_family,source_hash,source_id,source_title,source_url,transaction_code,unit
HTML_DISCOVERY,,4,attempt=1:HTTPError:HTTP Error 403: Forbidden|attempt=2:HTTPError:HTTP Error 403: Forbidden|attempt=3:HTTPError:HTTP Error 403: Forbidden|attempt=4:HTTPError:HTTP Error 403: Forbidden,"The portal is a search entry, not an exact acquired dataset query.",,UNKNOWN,UNKNOWN,MEDIUM,,CNY,unknown,NOT_ACQUIRED,true,CHN,China,DISCOVERY_ONLY,text/html,raw/source_probe/CHN/CHN_NBS_DATA_PORTAL/failure_receipt.json,3,,unknown,true,403,unknown,UNKNOWN,HIGH,,unknown,NOT_RUN,D_UNAVAILABLE,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,,NATIONAL_ACCOUNTS_DATABASE_SEARCH,Official database family discovery only; exact table query remains unconfigured.,unknown,2021,national accounts,LANDING_PAGE,ACCESS_BLOCKED,2026-06-29T12:21:44Z,SOURCE_ACQUISITION_FAILED:AcquisitionError,D_UNAVAILABLE,ACCESS_BLOCKED,,NOT_RUN,National Bureau of Statistics of China,official_statistical_database,,CHN_NBS_DATA_PORTAL,NBS National Data national accounts query portal,https://data.stats.gov.cn/english/easyquery.htm?cn=C01,UNKNOWN,unknown
HTML_DISCOVERY,fresh,1,,The yearbook index proves relevant national-accounts and input-output table families exist but is not the required HFCE dataset.,904,MULTIPLE,YEARBOOK_TABLES,HIGH,text/html,CNY,mixed,INVALID_CONTENT,true,CHN,China,DISCOVERY_ONLY,text/html,,5,https://www.stats.gov.cn/sj/ndsj/2022/indexeh.htm,unknown,false,200,unknown,MULTIPLE,MEDIUM,raw/source_probe/CHN/CHN_STATISTICAL_YEARBOOK_2022/source.htm,partly,FAIL,D_UNAVAILABLE,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,input output table,OFFICIAL_YEARBOOK,Official yearbook family; no exact twelve-division S14/P31 table identified.,unknown,2021,china statistical yearbook 2022|input output table,PUBLICATION_PAGE,CONTENT_VALIDATION_FAILED,2026-06-29T12:21:30Z,SOURCE_CONTENT_NOT_VALIDATED:input output table,D_UNAVAILABLE,SOURCE_NOT_MACHINE_READABLE,,PASS,National Bureau of Statistics of China,official_structured_publications,23c0e9b64c38d11bf663a7da8b75f8ac102ad87eb90c788a3936f9d274258686,CHN_STATISTICAL_YEARBOOK_2022,China Statistical Yearbook 2022,https://www.stats.gov.cn/sj/ndsj/2022/indexeh.htm,MULTIPLE,multiple
HTML_TABLE,fresh,1,,Survey rather than S14/P31; food includes tobacco and alcohol; education is combined with culture and recreation; no exact twelve-category bridge.,153205,8_GROUPS,CHINESE_EIGHT_CONSUMPTION_GROUPS,HIGH,text/html,CNY,true,QUALIFYING_DATASET,true,CHN,China,DATASET,text/html,,6,https://www.stats.gov.cn/english/PressRelease/202201/t20220118_1826649.html,unknown,false,200,unknown,HOUSEHOLDS_SURVEY,MEDIUM,raw/source_probe/CHN/CHN_NBS_2021_HOUSEHOLD_CONSUMPTION/source.html,true,PASS,C_ONLY,OFFICIAL_EXPERIMENTAL_ALLOCATION,,HOUSEHOLD_SURVEY,Official 2021 household survey table; excluded from exact weights.,unknown,2021,per capita consumption expenditure|2021,HTML_TABLE,ACQUIRED_DATASET,2026-06-29T12:21:33Z,Survey rather than S14/P31; food includes tobacco and alcohol; education is combined with culture and recreation; no exact twelve-category bridge.,C_ONLY,OFFICIAL_EXPERIMENTAL_ALLOCATION,,PASS,National Bureau of Statistics of China,survey_or_cpi_class_c_only,0caf89164cd8513e51bc8196ea6667d7732cad700e28bba1bd7a9297a291aae1,CHN_NBS_2021_HOUSEHOLD_CONSUMPTION,Households Income and Consumption Expenditure in 2021,https://www.stats.gov.cn/english/PressRelease/202201/t20220118_1826649.html,NOT_SNA_P31,PER_CAPITA_CNY
XLSX_DOWNLOAD,fresh,1,,Financial-year period and exact institutional boundary remain material; official methodology indicates PFCE may include indirect NPISH coverage.,77568,DETAILED_ITEMS,ITEM_CLASSIFICATION,HIGH,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,INR,true,QUALIFYING_DATASET,true,IND,India,DATASET,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,2,https://www.mospi.gov.in/sites/default/files/reports_and_publication/statistical_publication/National_Accounts/NAS2024/5.1.xlsx,yes,false,200,yes,PRIVATE_FINAL_CONSUMPTION_EXPENDITURE,HIGH,raw/source_probe/IND/IND_MOSPI_NAS2024_STATEMENT_5_1/source.xlsx,true,PASS,B_CANDIDATE,CONCEPT_AMBIGUOUS,,NATIONAL_ACCOUNTS,Official current-price item table; parser exists but exact S14-only boundary is not confirmed.,ambiguous,2021-22,private final consumption expenditure classified by item|2021 22,DATA_FILE,ACQUIRED_DATASET,2026-06-29T12:21:29Z,Financial-year period and exact institutional boundary remain material; official methodology indicates PFCE may include indirect NPISH coverage.,B_CANDIDATE,CONCEPT_AMBIGUOUS,,PASS,Ministry of Statistics and Programme Implementation,official_csv_xls_xlsx,651c981f4d65697a3c03750ae3a62e21f197d039b4fc68061b334ecdb84eb729,IND_MOSPI_NAS2024_STATEMENT_5_1,"National Accounts Statistics 2024, Statement 5.1 PFCE by object",https://www.mospi.gov.in/sites/default/files/reports_and_publication/statistical_publication/National_Accounts/NAS2024/5.1.xlsx,PFCE,CRORE
PDF_DOCUMENTATION,fresh,1,,"Methodological documentation is evidence about PFCE scope, not a 2021 dataset; it states PFCE covers resident households and discusses NPISH estimation.",2403812,NOT_DATA,METHODOLOGY,HIGH,application/pdf,INR,unknown,DISCOVERY_ONLY,true,IND,India,DOCUMENTATION,application/pdf,,5,https://www.mospi.gov.in/sites/default/files/publication_reports/Adhikari_Committee_PFCE_22may15.pdf,yes,false,200,yes,PFCE_SCOPE,LOW,raw/source_probe/IND/IND_MOSPI_PFCE_COMMITTEE_REPORT/source.pdf,false,NOT_APPLICABLE,D_UNAVAILABLE,CONCEPT_AMBIGUOUS,,NATIONAL_ACCOUNTS_METHODOLOGY,Official methodology evidence for the India gate audit.,ambiguous,METHODOLOGY,,PUBLICATION_FILE,ACQUIRED_DISCOVERY_EVIDENCE,2026-06-29T12:21:37Z,PUBLICATION_FILE_NOT_MACHINE_PARSED_BY_SOURCE_PROBE,D_UNAVAILABLE,SOURCE_NOT_MACHINE_READABLE,,PASS,Ministry of Statistics and Programme Implementation,official_structured_publications,dad6e614ab55197a4812613ab4009995d0a1b1b392ccd22e2353e2dec0f13451,IND_MOSPI_PFCE_COMMITTEE_REPORT,Report on methodology for estimating Private Final Consumption Expenditure,https://www.mospi.gov.in/sites/default/files/publication_reports/Adhikari_Committee_PFCE_22may15.pdf,PFCE,not_applicable
HTML_DISCOVERY,,4,attempt=1:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1016)>|attempt=2:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1016)>|attempt=3:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1016)>|attempt=4:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1016)>,Portal and methodological text are not an exact dataset query.,,UNKNOWN,PORTAL,MEDIUM,,INR,unknown,NOT_ACQUIRED,true,IND,India,DISCOVERY_ONLY,text/html,raw/source_probe/IND/IND_NSC_NATIONAL_ACCOUNTS_PORTAL/failure_receipt.json,3,,yes,true,,unknown,PFCE_AND_NPISH_DISCUSSION,MEDIUM,,partly,NOT_RUN,D_UNAVAILABLE,CONCEPT_AMBIGUOUS,,NATIONAL_ACCOUNTS_PORTAL,Official portal evidence; exact source query remains separate.,ambiguous,2021-22,national accounts statistics|non profit institutions serving households,LANDING_PAGE,ACCESS_BLOCKED,2026-06-29T12:21:44Z,SOURCE_ACQUISITION_FAILED:AcquisitionError,D_UNAVAILABLE,ACCESS_BLOCKED,,NOT_RUN,National Statistical Commission / MoSPI,official_statistical_database,,IND_NSC_NATIONAL_ACCOUNTS_PORTAL,National Accounts Statistics portal,https://nsc.mospi.gov.in/national-accounts-statistics-0,PFCE,unknown
HTML_DISCOVERY,,4,attempt=1:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>|attempt=2:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>|attempt=3:URLError:<urlopen error _ssl.c:999: The handshake operation timed out>|attempt=4:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>,National-accounts section is a discovery page and not a deterministic table acquisition.,,UNKNOWN,UNKNOWN,MEDIUM,,RUB,unknown,NOT_ACQUIRED,true,RUT,Russian Federation,DISCOVERY_ONLY,text/html,raw/source_probe/RUT/RUT_ROSSTAT_ACCOUNTS_SECTION/failure_receipt.json,5,,unknown,true,,unknown,UNKNOWN,HIGH,,unknown,NOT_RUN,D_UNAVAILABLE,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,,NATIONAL_ACCOUNTS_PORTAL,Official Rosstat source-family entry point.,unknown,2021,national accounts,LANDING_PAGE,ACCESS_BLOCKED,2026-06-29T12:23:45Z,SOURCE_ACQUISITION_FAILED:AcquisitionError,D_UNAVAILABLE,ACCESS_BLOCKED,,NOT_RUN,Federal State Statistics Service,official_structured_publications,,RUT_ROSSTAT_ACCOUNTS_SECTION,Rosstat national accounts section,https://rosstat.gov.ru/statistics/accounts,UNKNOWN,unknown
HTML_DISCOVERY,,4,attempt=1:HTTPError:HTTP Error 403: Forbidden|attempt=2:HTTPError:HTTP Error 403: Forbidden|attempt=3:HTTPError:HTTP Error 403: Forbidden|attempt=4:HTTPError:HTTP Error 403: Forbidden,Fedstat homepage is not an exact indicator query.,,UNKNOWN,UNKNOWN,MEDIUM,,RUB,unknown,NOT_ACQUIRED,true,RUT,Russian Federation,DISCOVERY_ONLY,text/html,raw/source_probe/RUT/RUT_FEDSTAT_DATABASE/failure_receipt.json,3,,unknown,true,403,unknown,UNKNOWN,HIGH,,unknown,NOT_RUN,D_UNAVAILABLE,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,,OFFICIAL_STATISTICAL_DATABASE,Official database family; exact indicator remains unlocated.,unknown,2021,,LANDING_PAGE,ACCESS_BLOCKED,2026-06-29T12:21:49Z,SOURCE_ACQUISITION_FAILED:AcquisitionError,D_UNAVAILABLE,ACCESS_BLOCKED,,NOT_RUN,Federal State Statistics Service,official_statistical_database,,RUT_FEDSTAT_DATABASE,Unified Interdepartmental Statistical Information System,https://fedstat.ru/,UNKNOWN,unknown
PDF_DOWNLOAD,,4,attempt=1:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>|attempt=2:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>|attempt=3:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>|attempt=4:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>,Publication indicates a household-consumption-by-purpose table but the probe does not parse PDF and no structured Rosstat export is registered.,,12_DIVISIONS_EXPECTED,COICOP_HH,MEDIUM,,RUB,true,NOT_ACQUIRED,true,RUT,Russian Federation,DISCOVERY_ONLY,application/pdf,raw/source_probe/RUT/RUT_ROSSTAT_BRICS_HOUSEHOLD_PURPOSE/failure_receipt.json,5,,unknown,false,,unknown,HOUSEHOLDS,HIGH,,false,NOT_RUN,B_CANDIDATE,SOURCE_NOT_MACHINE_READABLE,,NATIONAL_ACCOUNTS_OR_OFFICIAL_COICOP_TABLE,Official publication evidence; no OCR or estimated extraction permitted.,unknown,2021_EXPECTED_IN_SERIES,,PUBLICATION_FILE,ACCESS_BLOCKED,2026-06-29T12:23:01Z,SOURCE_ACQUISITION_FAILED:AcquisitionError,D_UNAVAILABLE,ACCESS_BLOCKED,,NOT_RUN,Federal State Statistics Service,official_structured_publications,,RUT_ROSSTAT_BRICS_HOUSEHOLD_PURPOSE,BRICS Joint Statistical Publication 2025 household consumption by purpose table,https://eng.rosstat.gov.ru/storage/mediabank/BRICS_Joint_Statistical_Publication_2025.pdf,HFCE_BY_PURPOSE,OFFICIAL_PUBLICATION
HTML_PUBLICATION_PAGE,,4,attempt=1:HTTPError:HTTP Error 403: Forbidden|attempt=2:HTTPError:HTTP Error 403: Forbidden|attempt=3:HTTPError:HTTP Error 403: Forbidden|attempt=4:HTTPError:HTTP Error 403: Forbidden,BPS publication uses seven expenditure groups and the page is not the downloadable table itself.,,7_GROUPS,COICOP_REGROUPED,HIGH,,IDR,true,NOT_ACQUIRED,true,IDN,Indonesia,DISCOVERY_ONLY,text/html,raw/source_probe/IDN/IDN_BPS_GDP_EXPENDITURE_2020_2024/failure_receipt.json,5,,yes,false,403,yes,HOUSEHOLDS,MEDIUM,,partly,NOT_RUN,C_ONLY,OFFICIAL_EXPERIMENTAL_ALLOCATION,,NATIONAL_ACCOUNTS,Official national-accounts publication page; grouped source cannot produce exact twelve categories.,yes,2021,gross domestic product of indonesia by expenditure|seven expenditure components,PUBLICATION_PAGE,ACCESS_BLOCKED,2026-06-29T12:21:56Z,SOURCE_ACQUISITION_FAILED:AcquisitionError,D_UNAVAILABLE,ACCESS_BLOCKED,,NOT_RUN,Badan Pusat Statistik,official_structured_publications,,IDN_BPS_GDP_EXPENDITURE_2020_2024,Gross Domestic Product of Indonesia by Expenditure 2020-2024,https://www.bps.go.id/en/publication/2025/05/28/2a1c585ebbd574dd91afed67/gross-domestic-product-of-indonesia-by-expenditure--2020-2024.html,HFCE,OFFICIAL_PUBLICATION
