economy_code,economy_name,source_family,family_order,attempts_recorded,best_status,best_dataset,best_url,remaining_gap,can_support_exact_matrix
IND,India,official_national_accounts_api,1,0,NOT_INVESTIGATED_IN_CURRENT_PROBE,,,"Statement 5.1 is PFCE by item. The workbook supports exact item aggregation, but the strict households-only S14/P31 boundary and NPISH exclusion are not confirmed in this source file.",false
IND,India,official_csv_xls_xlsx,2,5,fresh,IND_MOSPI_NAS2024_STATEMENT_5_1,https://www.mospi.gov.in/sites/default/files/reports_and_publication/statistical_publication/National_Accounts/NAS2024/5.1.xlsx,"Statement 5.1 is PFCE by item. The workbook supports exact item aggregation, but the strict households-only S14/P31 boundary and NPISH exclusion are not confirmed in this source file.",false
IND,India,official_statistical_database,3,0,NOT_INVESTIGATED_IN_CURRENT_PROBE,,,"Statement 5.1 is PFCE by item. The workbook supports exact item aggregation, but the strict households-only S14/P31 boundary and NPISH exclusion are not confirmed in this source file.",false
IND,India,official_supply_and_use_tables,4,0,NOT_INVESTIGATED_IN_CURRENT_PROBE,,,"Statement 5.1 is PFCE by item. The workbook supports exact item aggregation, but the strict households-only S14/P31 boundary and NPISH exclusion are not confirmed in this source file.",false
IND,India,official_structured_publications,5,5,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,IND_MOSPI_METHOD_BOUNDARY_SEARCH,https://www.mospi.gov.in/,"Statement 5.1 is PFCE by item. The workbook supports exact item aggregation, but the strict households-only S14/P31 boundary and NPISH exclusion are not confirmed in this source file.",false
IND,India,survey_or_cpi_class_c_only,6,0,NOT_INVESTIGATED_IN_CURRENT_PROBE,,,"Statement 5.1 is PFCE by item. The workbook supports exact item aggregation, but the strict households-only S14/P31 boundary and NPISH exclusion are not confirmed in this source file.",false
IND,India,exhaustive_unavailability_documentation,7,0,NOT_INVESTIGATED_IN_CURRENT_PROBE,,,"Statement 5.1 is PFCE by item. The workbook supports exact item aggregation, but the strict households-only S14/P31 boundary and NPISH exclusion are not confirmed in this source file.",false
RUT,Russian Federation,official_national_accounts_api,1,5,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,FEDSTAT_OFFICIAL_STATISTICAL_DATABASE,https://fedstat.ru/,No accepted Fedstat indicator with exact 2021 household final consumption by Armilar category has been integrated.,false
RUT,Russian Federation,official_csv_xls_xlsx,2,0,NOT_INVESTIGATED_IN_CURRENT_PROBE,,,No deterministic official XLS/XLSX/CSV/SDMX/HTML Rosstat table with 2021 strict household COICOP-HH values has passed the gates.,false
RUT,Russian Federation,official_statistical_database,3,0,NOT_INVESTIGATED_IN_CURRENT_PROBE,,,No deterministic official XLS/XLSX/CSV/SDMX/HTML Rosstat table with 2021 strict household COICOP-HH values has passed the gates.,false
RUT,Russian Federation,official_supply_and_use_tables,4,0,NOT_INVESTIGATED_IN_CURRENT_PROBE,,,No deterministic official XLS/XLSX/CSV/SDMX/HTML Rosstat table with 2021 strict household COICOP-HH values has passed the gates.,false
RUT,Russian Federation,official_structured_publications,5,10,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,RUT_ROSSTAT_OFFICIAL_SOURCE_AUDIT,https://eng.rosstat.gov.ru/storage/mediabank/BRICS_Joint_Statistical_Publication_2025.pdf,No deterministic official XLS/XLSX/CSV/SDMX/HTML Rosstat table with 2021 strict household COICOP-HH values has passed the gates.,false
RUT,Russian Federation,survey_or_cpi_class_c_only,6,0,NOT_INVESTIGATED_IN_CURRENT_PROBE,,,No deterministic official XLS/XLSX/CSV/SDMX/HTML Rosstat table with 2021 strict household COICOP-HH values has passed the gates.,false
RUT,Russian Federation,exhaustive_unavailability_documentation,7,0,NOT_INVESTIGATED_IN_CURRENT_PROBE,,,No deterministic official XLS/XLSX/CSV/SDMX/HTML Rosstat table with 2021 strict household COICOP-HH values has passed the gates.,false
CHN,China,official_national_accounts_api,1,0,NOT_INVESTIGATED_IN_CURRENT_PROBE,,,"Official NBS table is a household survey with eight combined groups, not national-accounts S14/P31 with twelve Armilar categories.",false
CHN,China,official_csv_xls_xlsx,2,0,NOT_INVESTIGATED_IN_CURRENT_PROBE,,,"Official NBS table is a household survey with eight combined groups, not national-accounts S14/P31 with twelve Armilar categories.",false
CHN,China,official_statistical_database,3,0,NOT_INVESTIGATED_IN_CURRENT_PROBE,,,"Official NBS table is a household survey with eight combined groups, not national-accounts S14/P31 with twelve Armilar categories.",false
CHN,China,official_supply_and_use_tables,4,0,NOT_INVESTIGATED_IN_CURRENT_PROBE,,,"Official NBS table is a household survey with eight combined groups, not national-accounts S14/P31 with twelve Armilar categories.",false
CHN,China,official_structured_publications,5,15,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,CHN_NBS_OFFICIAL_SOURCE_AUDIT,https://www.stats.gov.cn/english/PressRelease/202201/t20220118_1826649.html,"Official NBS table is a household survey with eight combined groups, not national-accounts S14/P31 with twelve Armilar categories.",false
CHN,China,survey_or_cpi_class_c_only,6,0,NOT_INVESTIGATED_IN_CURRENT_PROBE,,,"Official NBS table is a household survey with eight combined groups, not national-accounts S14/P31 with twelve Armilar categories.",false
CHN,China,exhaustive_unavailability_documentation,7,0,NOT_INVESTIGATED_IN_CURRENT_PROBE,,,"Official NBS table is a household survey with eight combined groups, not national-accounts S14/P31 with twelve Armilar categories.",false
IDN,Indonesia,official_national_accounts_api,1,0,NOT_INVESTIGATED_IN_CURRENT_PROBE,,,Official source identified in probe regroups COICOP and cannot be bridged exactly to twelve Armilar categories.,false
IDN,Indonesia,official_csv_xls_xlsx,2,0,NOT_INVESTIGATED_IN_CURRENT_PROBE,,,Official source identified in probe regroups COICOP and cannot be bridged exactly to twelve Armilar categories.,false
IDN,Indonesia,official_statistical_database,3,0,NOT_INVESTIGATED_IN_CURRENT_PROBE,,,Official source identified in probe regroups COICOP and cannot be bridged exactly to twelve Armilar categories.,false
IDN,Indonesia,official_supply_and_use_tables,4,5,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,BPS_SUPPLY_USE_OR_NATIONAL_ACCOUNTS_SEARCH,https://www.bps.go.id/en,No exact COICOP-HH bridge without allocation was found in adapter inputs.,false
IDN,Indonesia,official_structured_publications,5,10,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,IDN_BPS_OFFICIAL_SOURCE_AUDIT,https://www.bps.go.id/en/publication/2025/05/28/2a1c585ebbd574dd91afed67/gross-domestic-product-of-indonesia-by-expenditure--2020-2024.html,Official source identified in probe regroups COICOP and cannot be bridged exactly to twelve Armilar categories.,false
IDN,Indonesia,survey_or_cpi_class_c_only,6,0,NOT_INVESTIGATED_IN_CURRENT_PROBE,,,Official source identified in probe regroups COICOP and cannot be bridged exactly to twelve Armilar categories.,false
IDN,Indonesia,exhaustive_unavailability_documentation,7,0,NOT_INVESTIGATED_IN_CURRENT_PROBE,,,Official source identified in probe regroups COICOP and cannot be bridged exactly to twelve Armilar categories.,false
BRA,Brazil,official_national_accounts_api,1,5,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,IBGE_SIDRA_NATIONAL_ACCOUNTS,https://sidra.ibge.gov.br/pesquisa/cnt/tabelas,No accepted exact household-purpose COICOP table was integrated.,false
BRA,Brazil,official_csv_xls_xlsx,2,0,NOT_INVESTIGATED_IN_CURRENT_PROBE,,,Official product tables would require many-to-many product-to-COICOP allocation.,false
BRA,Brazil,official_statistical_database,3,0,NOT_INVESTIGATED_IN_CURRENT_PROBE,,,Official product tables would require many-to-many product-to-COICOP allocation.,false
BRA,Brazil,official_supply_and_use_tables,4,0,NOT_INVESTIGATED_IN_CURRENT_PROBE,,,Official product tables would require many-to-many product-to-COICOP allocation.,false
BRA,Brazil,official_structured_publications,5,10,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,BRA_IBGE_OFFICIAL_SOURCE_AUDIT,https://www.ibge.gov.br/estatisticas/economicas/comercio/9052-sistema-de-contas-nacionais-brasil.html,Official product tables would require many-to-many product-to-COICOP allocation.,false
BRA,Brazil,survey_or_cpi_class_c_only,6,0,NOT_INVESTIGATED_IN_CURRENT_PROBE,,,Official product tables would require many-to-many product-to-COICOP allocation.,false
BRA,Brazil,exhaustive_unavailability_documentation,7,0,NOT_INVESTIGATED_IN_CURRENT_PROBE,,,Official product tables would require many-to-many product-to-COICOP allocation.,false
EGY,Egypt,official_national_accounts_api,1,0,NOT_INVESTIGATED_IN_CURRENT_PROBE,,,"Official HIECS is a survey source, not national-accounts S14/P31 current-price HFCE.",false
EGY,Egypt,official_csv_xls_xlsx,2,0,NOT_INVESTIGATED_IN_CURRENT_PROBE,,,"Official HIECS is a survey source, not national-accounts S14/P31 current-price HFCE.",false
EGY,Egypt,official_statistical_database,3,0,NOT_INVESTIGATED_IN_CURRENT_PROBE,,,"Official HIECS is a survey source, not national-accounts S14/P31 current-price HFCE.",false
EGY,Egypt,official_supply_and_use_tables,4,0,NOT_INVESTIGATED_IN_CURRENT_PROBE,,,"Official HIECS is a survey source, not national-accounts S14/P31 current-price HFCE.",false
EGY,Egypt,official_structured_publications,5,0,NOT_INVESTIGATED_IN_CURRENT_PROBE,,,"Official HIECS is a survey source, not national-accounts S14/P31 current-price HFCE.",false
EGY,Egypt,survey_or_cpi_class_c_only,6,5,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,EGY_CAPMAS_OFFICIAL_SOURCE_AUDIT,https://www.censusinfo.capmas.gov.eg/metadata-en-v4.2/index.php/catalog/747/overview,"Official HIECS is a survey source, not national-accounts S14/P31 current-price HFCE.",false
EGY,Egypt,exhaustive_unavailability_documentation,7,0,NOT_INVESTIGATED_IN_CURRENT_PROBE,,,"Official HIECS is a survey source, not national-accounts S14/P31 current-price HFCE.",false
PAK,Pakistan,official_national_accounts_api,1,0,NOT_INVESTIGATED_IN_CURRENT_PROBE,,,Public national-accounts source does not expose a twelve-category strict household table.,false
PAK,Pakistan,official_csv_xls_xlsx,2,0,NOT_INVESTIGATED_IN_CURRENT_PROBE,,,Public national-accounts source does not expose a twelve-category strict household table.,false
PAK,Pakistan,official_statistical_database,3,0,NOT_INVESTIGATED_IN_CURRENT_PROBE,,,Public national-accounts source does not expose a twelve-category strict household table.,false
PAK,Pakistan,official_supply_and_use_tables,4,0,NOT_INVESTIGATED_IN_CURRENT_PROBE,,,Public national-accounts source does not expose a twelve-category strict household table.,false
PAK,Pakistan,official_structured_publications,5,5,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,PAK_PBS_OFFICIAL_SOURCE_AUDIT,https://www.pbs.gov.pk/national-accounts-2/,Public national-accounts source does not expose a twelve-category strict household table.,false
PAK,Pakistan,survey_or_cpi_class_c_only,6,0,NOT_INVESTIGATED_IN_CURRENT_PROBE,,,Public national-accounts source does not expose a twelve-category strict household table.,false
PAK,Pakistan,exhaustive_unavailability_documentation,7,0,NOT_INVESTIGATED_IN_CURRENT_PROBE,,,Public national-accounts source does not expose a twelve-category strict household table.,false
NGA,Nigeria,official_national_accounts_api,1,0,NOT_INVESTIGATED_IN_CURRENT_PROBE,,,"Official expenditure-GDP report publishes aggregate household consumption, not twelve categories.",false
NGA,Nigeria,official_csv_xls_xlsx,2,0,NOT_INVESTIGATED_IN_CURRENT_PROBE,,,"Official expenditure-GDP report publishes aggregate household consumption, not twelve categories.",false
NGA,Nigeria,official_statistical_database,3,0,NOT_INVESTIGATED_IN_CURRENT_PROBE,,,"Official expenditure-GDP report publishes aggregate household consumption, not twelve categories.",false
NGA,Nigeria,official_supply_and_use_tables,4,0,NOT_INVESTIGATED_IN_CURRENT_PROBE,,,"Official expenditure-GDP report publishes aggregate household consumption, not twelve categories.",false
NGA,Nigeria,official_structured_publications,5,5,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,NGA_NBS_OFFICIAL_SOURCE_AUDIT,https://www.nigerianstat.gov.ng/elibrary/read/1241168,"Official expenditure-GDP report publishes aggregate household consumption, not twelve categories.",false
NGA,Nigeria,survey_or_cpi_class_c_only,6,0,NOT_INVESTIGATED_IN_CURRENT_PROBE,,,"Official expenditure-GDP report publishes aggregate household consumption, not twelve categories.",false
NGA,Nigeria,exhaustive_unavailability_documentation,7,0,NOT_INVESTIGATED_IN_CURRENT_PROBE,,,"Official expenditure-GDP report publishes aggregate household consumption, not twelve categories.",false
