economy_code,heading_code,heading_name,reason,value,measure,source_file
ABW,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,5.64054527363184,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
ABW,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,4.13543782820816,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
ABW,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,1.36395359039307,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
ABW,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,0.0243830295616938,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
ABW,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,0.00924732751385206,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
ABW,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,2.63676500320435,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
ABW,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,-0.258707805352132,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
ABW,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,3.58746569979432,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
ABW,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,2.60577032709023,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
ABW,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,1.37673902511597,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
ABW,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,3.18847567580152,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
ABW,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,2.10676842945435,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
ABW,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,1.51344382762909,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
AFG,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,1251.172,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
AFG,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,85.7675461977544,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
AFG,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,14.5879421234131,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
AFG,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,13.2944717407227,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
